Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,241,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,241,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,241,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,241,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,241,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,241,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,241,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,241,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,241,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,241,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,241,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,241,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,241,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,241,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,241,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,241,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,241,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,241,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,241,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,241,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,241,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,241,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,241,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,241,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,241,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,241,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,241,500,HH UNMETERED,1,0,1,16/04/2009,
28,241,762,Domestic Generation Export,1,0,0,16/04/2009,
29,241,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,241,765,LV HH Export Std New,1,0,0,16/04/2009,
31,241,767,HV HH Export Std New,2,0,0,16/04/2009,
32,241,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,241,906,Domestic Two Rate,1,0,1,16/04/2009,
34,241,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,241,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,241,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,253,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,253,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,253,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,253,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
41,253,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,253,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,253,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,253,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,253,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,253,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,253,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,253,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,253,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,253,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,253,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,253,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,253,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,01/04/1996,
54,253,24,LV_E10B_PP_1PH,1,0,1,01/04/1996,01/01/1999
55,253,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,01/04/1996,
56,253,29,Domestic Off Peak (1Ph),1,0,1,01/04/1996,
57,253,30,LV_RH1/3_HH_1PH,1,0,1,01/04/1996,01/01/1999
58,253,33,Non Domestic Off Peak (1Ph),1,0,1,01/04/1996,
59,253,34,LV_RH2_HH_1PH,1,0,1,01/04/1996,01/01/1999
60,253,37,LV_EWE7_CR_1PH,1,0,1,01/04/1996,18/11/2009
61,253,38,LV_EWE7_HH_1PH,1,0,1,01/04/1996,20/08/1999
62,253,39,LV_1R_PP_3PH,1,0,1,01/04/1996,18/11/2009
63,253,40,Domestic Unrestricted (3Ph),1,0,1,01/04/1996,
64,253,41,LV_1R_HH_3PH,1,0,1,01/04/1996,01/01/1999
65,253,42,LV_E7_PP_3PH,1,0,1,01/04/1996,18/11/2009
66,253,43,Domestic D/N (3Ph),1,0,1,01/04/1996,
67,253,44,LV_E7_HH_3PH,1,0,1,01/04/1996,01/01/1999
68,253,46,Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
69,253,47,LV_10ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
70,253,49,Non Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
71,253,50,LV_12ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
72,253,52,LV_EW_CR_3PH,1,0,1,01/04/1996,18/11/2009
73,253,53,LV_EW_HH_3PH,1,0,1,01/04/1996,20/08/1999
74,253,55,Dom D/N Dbl Mpan (H) (3Ph),1,0,1,01/04/1996,
75,253,58,Dom D/N Dbl Mpan (GP) (3Ph),1,0,1,01/04/1996,
76,253,61,Domestic Off Peak (3Ph),1,0,1,01/04/1996,
77,253,62,LV_RH1/3_HH_3PH,1,0,1,01/04/1996,01/01/1999
78,253,64,Non Domestic Off Peak (3Ph),1,0,1,01/04/1996,
79,253,65,LV_RH2_HH_3PH,1,0,1,01/04/1996,01/01/1999
80,253,67,LV_EWE7_CR_3PH,1,0,1,01/04/1996,18/11/2009
81,253,68,LV_EWE7_HH_3PH,1,0,1,01/04/1996,20/08/1999
82,253,69,LV_1R_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
83,253,70,LV_1R_HH_M_3PH,1,0,1,01/04/1996,01/01/1999
84,253,71,LV_E7_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
85,253,72,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
86,253,73,LV_1R_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
87,253,74,LV_1R_HH_CT_M_3PH,1,0,1,01/04/1996,01/01/1999
88,253,75,LV_1R_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
89,253,76,LV_1R_HH_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
90,253,77,LV_E7_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
91,253,78,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
92,253,79,LV_E7_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
93,253,80,LV Half Hourly Substation,1,1,1,01/04/1996,
94,253,82,HV_1R_HH_CT_3PH,2,0,1,01/04/1996,01/01/1999
95,253,84,HV Half Hourly,2,0,1,01/04/1996,
96,253,85,EHV_NON_BR_A33,2,0,1,01/04/1996,
97,253,86,LV Half Hourly,1,0,1,01/04/1996,
98,253,87,LV Half Hourly Substation,1,1,1,01/04/1996,18/11/2009
99,253,88,UMS Half Hourly,1,0,1,01/04/1996,
100,253,100,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
101,253,101,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
102,253,102,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
103,253,103,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
104,253,105,LV_UMS_BGT1,1,0,1,01/04/1996,01/01/1999
105,253,106,LV_UMS_BGT2,1,0,1,01/04/1996,01/01/1999
106,253,107,LV_UMS_BGT3,1,0,1,01/04/1996,01/01/1999
107,253,108,LV_UMS_BGT4,1,0,1,01/04/1996,01/01/1999
108,253,109,LV_UMS_BGT5,1,0,1,01/04/1996,01/01/1999
109,253,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
110,253,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
111,253,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
112,253,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
113,253,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
114,253,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
115,253,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
116,253,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
117,253,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
118,253,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
