Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,406,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,406,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,406,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,406,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,406,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,406,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,406,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,406,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,406,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,406,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,406,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,406,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,406,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,406,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,406,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,406,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,406,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,406,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,406,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,406,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,406,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,406,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,406,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,406,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,406,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,406,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,406,500,HH UNMETERED,1,0,1,16/04/2009,
28,406,762,Domestic Generation Export,1,0,0,16/04/2009,
29,406,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,406,765,LV HH Export Std New,1,0,0,16/04/2009,
31,406,767,HV HH Export Std New,2,0,0,16/04/2009,
32,406,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,406,906,Domestic Two Rate,1,0,1,16/04/2009,
34,406,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,406,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,406,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,418,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,418,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,418,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,418,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
41,418,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,418,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,418,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,418,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,418,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,418,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,418,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,418,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,418,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,418,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,418,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,418,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,418,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,01/04/1996,
54,418,24,LV_E10B_PP_1PH,1,0,1,01/04/1996,01/01/1999
55,418,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,01/04/1996,
56,418,29,Domestic Off Peak (1Ph),1,0,1,01/04/1996,
57,418,30,LV_RH1/3_HH_1PH,1,0,1,01/04/1996,01/01/1999
58,418,33,Non Domestic Off Peak (1Ph),1,0,1,01/04/1996,
59,418,34,LV_RH2_HH_1PH,1,0,1,01/04/1996,01/01/1999
60,418,37,LV_EWE7_CR_1PH,1,0,1,01/04/1996,18/11/2009
61,418,38,LV_EWE7_HH_1PH,1,0,1,01/04/1996,20/08/1999
62,418,39,LV_1R_PP_3PH,1,0,1,01/04/1996,18/11/2009
63,418,40,Domestic Unrestricted (3Ph),1,0,1,01/04/1996,
64,418,41,LV_1R_HH_3PH,1,0,1,01/04/1996,01/01/1999
65,418,42,LV_E7_PP_3PH,1,0,1,01/04/1996,18/11/2009
66,418,43,Domestic D/N (3Ph),1,0,1,01/04/1996,
67,418,44,LV_E7_HH_3PH,1,0,1,01/04/1996,01/01/1999
68,418,46,Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
69,418,47,LV_10ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
70,418,49,Non Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
71,418,50,LV_12ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
72,418,52,LV_EW_CR_3PH,1,0,1,01/04/1996,18/11/2009
73,418,53,LV_EW_HH_3PH,1,0,1,01/04/1996,20/08/1999
74,418,55,Dom D/N Dbl Mpan (H) (3Ph),1,0,1,01/04/1996,
75,418,58,Dom D/N Dbl Mpan (GP) (3Ph),1,0,1,01/04/1996,
76,418,61,Domestic Off Peak (3Ph),1,0,1,01/04/1996,
77,418,62,LV_RH1/3_HH_3PH,1,0,1,01/04/1996,01/01/1999
78,418,64,Non Domestic Off Peak (3Ph),1,0,1,01/04/1996,
79,418,65,LV_RH2_HH_3PH,1,0,1,01/04/1996,01/01/1999
80,418,67,LV_EWE7_CR_3PH,1,0,1,01/04/1996,18/11/2009
81,418,68,LV_EWE7_HH_3PH,1,0,1,01/04/1996,20/08/1999
82,418,69,LV_1R_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
