Chellow Id,MTC Meter Type Id,MTC Meter Type Description,Effective From Settlement Date {MMT},Effective To Settlement Date {MMT}
1,6A,COP6(a)  20 days memory,01/04/1996,
2,6B,COP6(b)  100 days memory,01/04/1996,
3,6C,COP6(c)  250 days memory,01/04/1996,
4,6D,COP6(d)  450 days memory,01/04/1996,
5,C5,COP 1-5,01/04/1996,
6,C7,Code 7,01/04/1996,
7,IE,Import & Export Meter,28/09/2003,
8,LN,Teleswitch Non-Programmable,01/04/1996,
9,LP,Teleswitch Programmable,01/04/1996,
10,NE,NHH Export Meter,28/09/2003,
11,NO,Temporary - No Meter or other anomaly,01/04/1996,
12,PH,Unmetered - pseudo Half Hour,01/04/1996,
13,SS,Site Specific,01/04/1996,
14,TN,Timeswitch Non-Programmable,01/04/1996,
15,TP,Timeswitch Programmable (needn't have switch load),01/04/1996,
16,UM,Unmetered,01/04/1996,
17,UN,"No Timeswitch, Non-Programmable",01/04/1996,
18,UP,"No Timeswitch, Programmable",01/04/1996,
19,XX,Not Known,01/04/1996,
