"Chellow Id","Market Participant Id","Market Participant Name"
1,"AAUL","Alcan Aluminium Limited"
2,"ACCU","G4S Utility Services (UK) Ltd"
3,"ACEL","Accord Energy Ltd"
4,"ACTA","ACTARIS UK LIMITED"
5,"ADAP","Celtpower Ltd"
6,"AEPD","AES NewEnergy Ltd"
7,"AESB","AES Barry Ltd"
8,"AFPL","AES Fifoots Point Ltd"
9,"AGSS","amerada.co.uk Ltd"
10,"AHEL","Severn Trent Energy Ltd"
11,"AHGL","Amerada Hess Gas Ltd"
12,"AMGD","Amerada Hess Gas (Dom)"
13,"AMMR","Orsis UK (Ltd)"
14,"ANRG","Abingdon Energy Limited"
15,"APGL","Anglian Power Generators Ltd"
16,"AQES","Aquila Energy Supplies Ltd"
17,"BARK","Barking Power"
18,"BERM","British Energy Retail Market"
19,"BGAS","British Gas Trading Ltd"
20,"BGPL","British Gas plc"
21,"BIZZ","British Gas Trading Ltd"
22,"BMET","BGlobal Metering Limited"
23,"BNFL","British Nuclear Fuels plc"
24,"BNRG","Electricity Plus Supply Ltd"
25,"BORL","Eggborough Power Ltd"
26,"CABH","Cabah Energy Limited"
27,"CALB","Coopers & Lybrand"
28,"CAML","Connect Utilities Limited"
29,"CAND","Candecca Resources Limited"
30,"CAPG","Logica UK Limited"
31,"CDSL","Controls Devices & Systems Ltd"
32,"CECO","Coryton Energy Company Ltd"
33,"CENP","Midlands Power (UK) Ltd"
34,"CESL","Commercial Electricity"
35,"CGEN","Citigen (London) Ltd"
36,"CGTL","Cinergy Global Trading"
37,"CGUK","Cinergy Global Power (UK) Ltd"
38,"CIDA","CIDA"
39,"CIDB","CIDB"
40,"CIDC","CIDC"
41,"CNDL","Candela Energy Supply Limited"
42,"CNRG","Cherwell Energy Limited"
43,"COOP","Energy COOP Ltd"
44,"CORB","Corby Power"
45,"CROS","Crosfield Ltd"
46,"CROW","Reuben Power Supply Limited"
47,"CUST","Dummy ID for Customers"
48,"DAMC","Damhead Creek Ltd"
49,"DASL","Siemens Metering Ltd"
50,"DDCL","Dataflex Design Communication"
51,"DEES","Deeside Power Developmt Co Ltd"
52,"DERW","Derwent Co. Generation Ltd"
53,"DMOM","DrakMarn O&M Ltd"
54,"DRAK","TXU Europe Drakelow Ltd"
55,"DRAX","AES Drax Power Limited"
56,"DUAL","Dual Energy Direct Limited"
57,"EASL","Electricity Assn Services Ltd"
58,"EBES","BES Commercial Electricity Ltd"
59,"ECOA","British Gas Trading Ltd"
60,"ECOB","EnergyCo2 Ltd"
61,"ECOE","ECOES SERVICE PROVIDER"
62,"ECON","Economy Power"
63,"ECOT","Renewable Energy Company Ltd"
64,"ECSM","ECS Metering Services"
65,"EDEF","EDF Production Transport"
66,"EDFE","EDF Energy plc"
67,"EDFI","EDF Energy Ltd"
68,"EDIR","Electricity Direct Ltd"
69,"EECL","Enfield Energy Centre Limited"
70,"EELC","Eastern Electricity"
71,"EENG","E.ON Energy Ltd"
72,"EFPL","Edison First Power Ltd"
73,"ELED","ELEDOR LIMITED"
74,"ELME","Elm Energy & Recycling UK Ltd"
75,"EMEB","East Midlands Electricity plc"
76,"EMGE","TXU Europe Merchant Generation"
77,"ENCS","Energy Communications Ltd"
78,"ENDC","Energy Data Company Limited"
79,"ENEC","Eneco Energy Trade BV"
80,"ENGY","Energy Assets Ltd"
81,"ENRD","British Gas Trading"
82,"ENRO","Enron Capital & Trade Resource"
83,"EPFA","Electricity Pool Funds Admin"
84,"EPHH","Economy Power Ltd"
85,"ESCL","Energy Supply Contracts Ltd"
86,"ESIS","Energy Settlements & Info Serv"
87,"ESML","E.ON UK Energy Services Ltd"
88,"ESPO","Essential Power Ltd"
89,"ESQL","E-Squared Limited"
90,"ETCL","Electricity Network Co"
91,"ETOL","Enron Teeside Operations Ltd"
92,"FGEN","Fibrogen Ltd"
93,"FHPL","Fellside Heat and Power Ltd"
94,"FIBR","Fibropower Ltd"
95,"FIWL","Fibrowatt Limited"
96,"FORT","Fortum Direct Ltd"
