"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
1,,"500","NHH Unrestricted 1-rate Non-Prog Credit Meter",1,0,0,17,1,"1","01/04/1996",
2,,"501","NHH Unrestricted 1-rate Prog Credit Meter",1,0,0,18,1,"1","01/04/1996",
3,,"502","Related Unmetered Continuous - Flat Profile",1,0,0,16,1,"2","01/04/1996",
4,,"503","Related Unmetered Dawn to Dusk",1,0,0,16,1,"2","01/04/1996",
5,,"504","Related Unmetered Dusk to Dawn",1,0,0,16,1,"2","01/04/1996",
6,,"505","Related Unmetered Half Night And Pre-Dawn",1,0,0,16,1,"2","01/04/1996",
7,,"506","Unmetered Reserved - Site Specific",1,0,0,16,1,,"01/04/1996",
8,,"800","Temporary - No Meter",0,0,0,11,4,,"01/04/1996",
9,,"801","NHH Unrestricted 1-rate Non-Prog Credit Meter",0,0,0,17,1,"1","01/04/1996",
10,,"802","NHH Unrestricted 1-rate Prog Credit Meter",0,0,0,18,1,"1","01/04/1996",
11,,"803","NHH 2-rate 7hrs Night Non-Prog T/S",0,0,0,14,1,"2","01/04/1996",
12,,"804","NHH 2-rate 7hrs Night Prog T/S",0,0,0,15,1,"2","01/04/1996",
13,,"805","NHH 2-rate 7hrs Night Non-Prog RTS",0,0,0,8,1,"2","01/04/1996",
14,,"806","NHH 2-rate 7hrs Night Prog RTS",0,0,0,9,1,"2","01/04/1996",
15,,"807","NHH 7hr E7 GMT Non-Prog T/S",0,0,0,14,1,"2","01/04/1996",
16,,"808","NHH 7hr E7 GMT Prog T/S",0,0,0,15,1,"2","01/04/1996",
17,,"809","NHH 7hr E7 GMT Non-Prog RTS",0,0,0,8,1,"2","01/04/1996",
18,,"810","NHH 7hr E7 GMT Prog RTS",0,0,0,9,1,"2","01/04/1996",
19,,"811","NHH 7hr E7 GMT Non-Prog T/S",0,0,0,14,1,"2","01/04/1996",
20,,"812","NHH 7hr E7 GMT Prog T/S",0,0,0,15,1,"2","01/04/1996",
21,,"813","NHH 7hr E7 Clocktime Non-Prog RTS",0,0,0,8,1,"2","01/04/1996",
22,,"814","NHH 7hr E7 GMT Non-Prog RTS",0,0,0,8,1,"2","01/04/1996",
23,,"815","NHH 7hr E7 GMT Prog RTS",0,0,0,9,1,"2","01/04/1996",
24,,"816","7hr E7 00:30-07:30 Clocktime Non-Prog T/S",0,0,0,14,1,"2","01/04/1996",
25,,"817","7hr E7 00:30-07:30 Clocktime Prog T/S",0,0,0,15,1,"2","01/04/1996",
26,,"818","7hr Off Peak - GMT Non-Prog T/S",0,0,0,14,1,"1","01/04/1996",
27,,"819","7hr Off Peak - GMT Prog T/S",0,0,0,15,1,"1","01/04/1996",
28,,"820","8hr Night (2-rate) GMT - Non-Prog T/S",0,0,0,14,1,"2","01/04/1996",
29,,"821","8hr Night (2-rate) GMT - Prog T/S",0,0,0,15,1,"2","01/04/1996",
30,,"822","8hr OP 23:00-07:00 GMT Non-Prog T/S",0,0,0,14,1,"1","01/04/1996",
31,,"823","8hr OP 23:00-07:00 GMT Prog T/S",0,0,0,15,1,"1","01/04/1996",
32,,"824","8hr Off Peak GMT - Non-Prog T/S",0,0,0,14,1,"1","01/04/1996",
33,,"825","8hr Off Peak GMT - Prog T/S",0,0,0,15,1,"1","01/04/1996",
34,,"826","NHH Non-Prog 2r Eve/Weekend Credit Meter and T/S",0,0,0,14,1,"2","01/04/1996",
35,,"827","NHH Prog 2r Eve/Weekend Credit Meter and T/S",0,0,0,15,1,"2","01/04/1996",
36,,"828","NHH Non-Prog 3r Eve/Weekend E7 Credit Meter & T/S",0,0,0,14,1,"3","01/04/1996",
37,,"829","NHH Prog 3r Eve/Weekend E7 Credit Meter and T/S",0,0,0,15,1,"3","01/04/1996",
